193, 100, 17664
1, 1914, 17743
957, 1656, 867
1559, 3, 7
1959, 1958, 16384
94, 2, 9362
483, 816, 4661
500, 26, 3351
1896, 850, 7123
980, 484, 14485
114, 491, 2222
79, 10, 2621
496, 461, 387
1870, 1503, 6259
499, 7, 4681
498, 485, 6199
101, 15, 14115
113, 71, 10668
482, 50, 4886
125, 18, 7281
501, 39, 1536
24, 20, 3076
9, 21, 8387
492, 96, 16476
0, 106, 10743
22, 853, 2417
83, 11, 4147
36, 25, 2887
35, 31, 444
495, 28, 484
486, 66, 14563
58, 12, 425
2038, 32, 271
984, 344, 15006
118, 342, 884
33, 102, 8643
104, 27, 8322
493, 29, 506
23, 444, 13470
116, 489, 2890
75, 34, 896
143, 497, 2037
474, 55, 926
470, 46, 985
457, 65, 1123
472, 42, 946
124, 45, 965
453, 44, 1151
3685, 2991, 2651
1395, 1027, 3876
941, 60, 1870
439, 309, 1372
468, 43, 1008
464, 63, 1046
452, 3001, 2380
475, 40, 916
441, 311, 10333
1951, 1936, 16384
423, 553, 8636
435, 51, 1421
942, 442, 1858
1494, 1042, 3445
144, 428, 2925
466, 52, 1022
460, 53, 1075
458, 64, 1094
56, 68, 7234
2720, 2007, 3875
120, 72, 2785
421, 303, 10597
413, 74, 2004
99, 965, 9466
490, 37, 529
2524, 1996, 2389
418, 302, 1649
394, 571, 8320
2471, 1056, 1467
409, 70, 2301
131, 62, 4159
230, 14, 11319
135, 41, 2842
411, 82, 2359
415, 92, 2256
981, 975, 10757
404, 316, 11181
724, 81, 2466
392, 87, 3569
397, 88, 3116
403, 85, 2988
126, 307, 2088
121, 8, 2049
1185, 999, 2285
419, 89, 2168
93, 19, 11397
971, 961, 9545
673, 527, 15123
38, 488, 6858
376, 285, 14043
390, 107, 7760
1162, 528, 11189
467, 78, 6522
969, 288, 12873
139, 80, 3390
370, 3042, 5191
363, 295, 13155
385, 98, 14246
105, 487, 8147
362, 515, 3950
401, 338, 12161
128, 112, 6437
705, 593, 16384
1101, 1011, 3147
356, 103, 5311
985, 6, 11915
335, 524, 10752
346, 292, 3295
172, 988, 9882
898, 835, 11874
938, 396, 8337
1520, 2638, 8233
137, 280, 10033
1410, 2865, 16191
3567, 3276, 11782
3270, 3047, 1638
827, 777, 8511
3709, 3487, 12939
432, 408, 10072
323, 123, 1524
2385, 2325, 15185
1261, 1157, 1365
1258, 1181, 11270
175, 480, 17529
734, 710, 3171
1632, 1548, 12390
552, 513, 9762
293, 275, 10627
150, 132, 10194
2283, 2230, 15077
782, 779, 14489
713, 366, 12779
2379, 2244, 12017
3566, 3392, 13690
322, 331, 19468
149, 296, 11155
142, 481, 15569
157, 141, 16926
1752, 1756, 13349
2714, 2869, 19826
1043, 1058, 19928
159, 265, 12288
1813, 1783, 17644
2702, 3868, 14058
3193, 3234, 17465
3884, 1388, 21349
2583, 2495, 11468
2737, 2815, 18243
3837, 2143, 13700
1229, 1223, 16244
3089, 3142, 18729
997, 1025, 10922
1341, 2918, 16281
2418, 2530, 20286
3111, 3181, 17214
3123, 3257, 19917
181, 399, 22332
2302, 2529, 22509
1082, 1141, 21851
2163, 2367, 19321
795, 786, 18952
325, 361, 18755
184, 146, 23692
812, 822, 17850
2655, 1420, 18091
188, 402, 22283
582, 625, 22584
531, 590, 20830
264, 161, 24074
1715, 1737, 17466
405, 1714, 14043
876, 923, 20103
185, 592, 23220
386, 417, 23647
189, 381, 3276
354, 406, 22655
2061, 1281, 26240
278, 1121, 25711
184, 393, 23767
189, 147, 28440
271, 327, 27436
266, 1439, 26686
687, 736, 21843
1437, 1664, 26810
194, 163, 19882
201, 138, 26428
995, 1113, 26969
621, 759, 23021
197, 182, 7561
291, 380, 10922
329, 400, 28892
2734, 383, 29673
1475, 1657, 28791
210, 160, 28424
1533, 1725, 23902
2807, 391, 25781
211, 407, 29566
3864, 395, 28745
204, 192, 28974
208, 416, 30241
212, 173, 30339
214, 425, 30520
249, 171, 29527
207, 412, 30130
209, 422, 30436
217, 438, 30799
216, 427, 30592
213, 434, 30731
215, 431, 30661
219, 183, 30860
245, 249, 31639
231, 445, 30923
242, 465, 31479
232, 471, 31583
233, 178, 17476
229, 451, 31195
314, 420, 31308
254, 215, 31770
570, 429, 21251
222, 455, 15855
237, 195, 21845
236, 454, 31288
227, 196, 17821
337, 449, 30979
241, 473, 31624
228, 462, 24576
2018, 2643, 30240
3008, 3876, 28625
240, 459, 31371
238, 1589, 31248
224, 410, 31292
318, 424, 19681
220, 463, 31432
244, 476, 31666
221, 469, 31531
1055, 1447, 27188
247, 885, 31699
250, 179, 32044
225, 183, 32144
357, 477, 31727
248, 3033, 32553
253, 169, 30238
246, 189, 32644
252, 179, 31010
257, 226, 31305
251, 239, 30714
249, 223, 32766
252, 237, 32766
0, 0, 1
502, 916, 31490
3568, 539, 23350
3119, 3497, 24932
3255, 3134, 12927
3383, 3606, 20277
511, 551, 22336
514, 572, 25385
554, 628, 25034
2170, 3696, 3276
507, 2729, 28168
563, 510, 8171
1006, 1086, 28088
508, 600, 28886
3037, 2401, 26913
269, 794, 28385
518, 556, 23257
565, 519, 9857
537, 547, 6553
148, 127, 3276
543, 544, 15020
561, 594, 21020
1970, 2029, 26612
1066, 260, 15193
130, 111, 3877
1972, 2090, 28916
542, 558, 19660
631, 522, 2209
649, 521, 4801
868, 696, 0
1138, 1417, 28345
577, 2364, 9112
122, 284, 4519
3324, 3413, 17478
3414, 681, 29916
534, 667, 16384
630, 541, 5062
282, 141, 6826
3433, 3390, 15958
859, 283, 3072
274, 129, 5461
2100, 1990, 4311
1807, 1647, 6714
655, 546, 5375
2706, 2709, 16660
3156, 3213, 18426
761, 550, 1764
117, 49, 4381
652, 671, 17167
3350, 3341, 16191
3616, 3908, 20288
771, 555, 2017
636, 576, 10089
810, 559, 1325
2794, 2085, 5342
108, 61, 4106
656, 578, 12864
1483, 1293, 5707
567, 774, 31359
2324, 2290, 9864
121, 76, 2976
3873, 1321, 21300
243, 168, 25697
2515, 2593, 19011
2397, 2555, 20279
1625, 1617, 16435
685, 720, 22326
3344, 3416, 18314
268, 155, 26555
588, 697, 25140
1578, 1532, 13743
2697, 2847, 20830
1967, 310, 6826
586, 747, 29830
2147, 2264, 21174
300, 273, 10750
3923, 3852, 17478
1412, 1426, 20766
647, 1270, 19114
2221, 2162, 14362
607, 694, 22786
591, 828, 31032
1518, 1222, 5932
153, 749, 11939
603, 732, 23811
606, 726, 19362
890, 598, 860
1357, 1527, 25166
110, 983, 3760
1800, 1686, 14707
2723, 2575, 13304
1347, 682, 19294
1283, 1427, 20923
1564, 2968, 11868
2533, 2573, 16488
1451, 730, 23828
680, 660, 15743
2796, 2760, 15705
846, 1785, 27976
2172, 2152, 14203
3554, 3407, 13926
608, 895, 31754
2123, 2260, 20727
1599, 1569, 14432
643, 727, 22349
740, 748, 15091
2309, 2185, 12464
347, 115, 19841
1523, 1318, 5718
2785, 2837, 17724
760, 689, 5371
2368, 2223, 11014
1793, 1734, 12587
1754, 1750, 17581
714, 690, 13380
836, 856, 15110
767, 657, 2546
708, 2222, 13244
2574, 2579, 15374
745, 2728, 10109
912, 872, 14876
2447, 2363, 15490
1723, 1461, 5718
3939, 1409, 19124
691, 741, 22315
775, 784, 13360
