100, 1, 15966
101, 2, 6110
5973, 3, 3848
6021, 4, 2685
6114, 5, 2048
6272, 6, 1565
6507, 7, 1269
6777, 8, 1075
7115, 9, 923
7518, 10, 800
7937, 11, 707
111, 12, 620
112, 13, 592
113, 14, 532
114, 15, 470
115, 16, 437
116, 17, 411
117, 18, 390
118, 19, 370
119, 20, 342
120, 21, 318
121, 22, 296
122, 23, 290
123, 24, 266
124, 25, 254
125, 26, 253
126, 27, 232
127, 28, 235
128, 29, 223
129, 30, 189
130, 31, 208
131, 32, 188
132, 33, 196
133, 34, 171
134, 35, 167
135, 36, 162
136, 37, 157
137, 38, 148
138, 39, 166
139, 40, 133
140, 41, 135
141, 42, 142
142, 43, 140
143, 44, 130
144, 45, 133
145, 46, 134
146, 47, 119
147, 48, 114
148, 49, 109
149, 50, 105
150, 51, 108
151, 52, 97
152, 53, 110
153, 54, 97
154, 55, 102
155, 56, 101
156, 57, 86
157, 58, 96
158, 59, 93
159, 60, 89
160, 61, 94
161, 62, 78
162, 63, 89
163, 64, 76
164, 65, 79
165, 66, 71
166, 67, 88
167, 68, 73
168, 69, 63
169, 70, 73
170, 71, 83
171, 72, 63
172, 73, 59
173, 74, 67
174, 75, 70
175, 76, 59
176, 77, 58
177, 78, 55
178, 79, 54
179, 80, 67
180, 81, 53
181, 82, 52
182, 83, 53
183, 84, 62
184, 85, 57
185, 86, 55
186, 87, 53
187, 88, 48
188, 89, 64
189, 90, 49
190, 91, 43
191, 92, 45
192, 93, 54
193, 94, 55
194, 95, 42
195, 96, 51
196, 97, 46
197, 98, 50
198, 5958, 48
9677, 31967, 10502
199, 5950, 26296
5951, 5952, 19547
5975, 5974, 11100
6023, 6022, 9339
6116, 6115, 7844
6274, 6273, 6949
6509, 6508, 5962
6779, 6778, 5251
7117, 7116, 4526
7520, 7519, 4237
7939, 7938, 3698
7778, 6015, 4872
8097, 6019, 4255
212, 6027, 4242
213, 6035, 3751
214, 6047, 3687
215, 6053, 3251
216, 6062, 3288
217, 6065, 3075
218, 6073, 2818
219, 6079, 2710
220, 6090, 2886
221, 6102, 2550
222, 6107, 2349
223, 6124, 2436
224, 6128, 2321
225, 6134, 2013
226, 6140, 2212
227, 6147, 1918
228, 6157, 2090
229, 6169, 1955
230, 6177, 1640
231, 6182, 1701
232, 6194, 1778
233, 6200, 1655
234, 6210, 1641
235, 6216, 1735
236, 6227, 1447
237, 6231, 1493
238, 6241, 1544
239, 6245, 1402
240, 6258, 1278
241, 6266, 1238
242, 6276, 1355
243, 6285, 1210
244, 6293, 1231
245, 6301, 1193
246, 6308, 1006
247, 6316, 1101
248, 6321, 1147
249, 6333, 1165
250, 6342, 967
251, 6350, 1111
252, 6362, 954
253, 6367, 1048
254, 6380, 964
255, 6393, 1040
256, 6399, 1048
257, 6409, 1054
258, 6417, 1025
259, 6422, 971
260, 6432, 907
261, 6440, 1081
262, 6452, 855
263, 6459, 831
264, 6468, 799
265, 6476, 837
266, 6488, 840
267, 6503, 918
268, 6515, 739
269, 6524, 807
270, 6533, 703
271, 6537, 669
272, 6543, 724
273, 6560, 811
274, 6573, 704
275, 6586, 856
276, 6596, 598
277, 6607, 698
278, 6619, 724
279, 6625, 741
280, 6634, 721
281, 6648, 660
282, 6654, 643
283, 6665, 593
284, 6676, 677
285, 6687, 622
286, 6694, 491
287, 6698, 790
288, 6709, 698
289, 6722, 550
290, 6738, 712
291, 6741, 578
292, 6749, 601
293, 6760, 513
294, 6767, 488
295, 6776, 509
296, 6790, 660
