193, 100, 17664
1, 5, 13755
17, 477, 982
455, 3, 8
493, 478, 16187
94, 2, 3008
482, 13, 926
499, 26, 3296
84, 436, 647
57, 483, 12680
114, 490, 2222
79, 10, 2621
495, 460, 387
69, 447, 826
498, 7, 4681
497, 484, 4208
101, 15, 3980
113, 71, 8661
481, 50, 1726
125, 18, 2662
500, 39, 2646
24, 20, 3485
9, 21, 8387
491, 96, 12000
0, 106, 11189
22, 8, 342
83, 11, 2823
36, 25, 366
35, 31, 444
494, 28, 484
485, 66, 741
58, 12, 425
344, 32, 290
110, 343, 15006
118, 341, 884
33, 102, 8643
104, 27, 9066
492, 29, 506
23, 443, 13470
116, 488, 2890
75, 34, 896
143, 496, 2037
473, 55, 926
469, 46, 985
456, 65, 1123
471, 42, 946
124, 45, 965
452, 44, 1151
432, 59, 1469
425, 73, 1604
117, 60, 1412
438, 308, 1372
467, 43, 1008
463, 63, 1046
451, 47, 1190
474, 40, 916
440, 310, 10333
442, 61, 1302
422, 49, 1675
434, 51, 1421
108, 441, 1218
446, 67, 1259
144, 427, 2925
465, 52, 1022
459, 53, 1075
457, 64, 1094
56, 68, 653
449, 54, 1215
120, 72, 585
420, 302, 10645
412, 74, 2001
99, 16, 3700
489, 37, 529
429, 48, 1535
417, 301, 1881
393, 76, 3591
121, 77, 2366
408, 70, 2157
131, 62, 4159
230, 14, 11319
135, 41, 2842
410, 82, 2359
414, 92, 2256
4, 97, 10943
403, 315, 12362
122, 81, 2466
391, 87, 2902
396, 88, 2738
402, 85, 2588
126, 306, 2088
121, 8, 2049
386, 86, 3099
418, 89, 2168
93, 19, 11131
95, 30, 9648
381, 91, 3371
38, 487, 4900
375, 284, 5531
389, 107, 4785
366, 283, 3918
466, 78, 6522
367, 287, 15544
139, 80, 3390
369, 298, 5482
362, 294, 10019
384, 98, 14678
105, 486, 7574
361, 282, 4610
400, 337, 12272
128, 112, 6869
378, 309, 7202
354, 296, 6770
355, 103, 5941
136, 6, 12876
334, 111, 7316
345, 291, 8199
172, 327, 9882
413, 387, 9971
154, 395, 8337
352, 109, 8340
137, 279, 10033
383, 371, 13990
320, 297, 11831
303, 266, 8867
397, 377, 10666
346, 115, 12562
431, 407, 10072
322, 123, 9832
299, 272, 13429
304, 286, 11492
318, 307, 13307
175, 479, 17529
332, 312, 13736
342, 311, 11709
148, 127, 11035
292, 274, 10627
150, 132, 17769
273, 129, 14536
147, 119, 16060
153, 365, 11410
158, 134, 12932
260, 259, 15069
321, 330, 19468
149, 295, 11155
142, 480, 15569
157, 141, 16926
350, 348, 15369
164, 374, 19606
281, 141, 18359
159, 264, 20354
305, 140, 16613
166, 338, 13665
276, 278, 16542
333, 130, 20857
347, 363, 14795
